Id,log_bike_count
16853,1.8075495604167804
16854,1.874848944218184
16855,0.6996585923913767
16856,0.3981065377068582
16857,2.5036972261014037
16858,2.756591885563112
16859,2.02386202089616
16860,0.9177223877229382
16861,1.581455243946075
16862,1.616249573297287
16863,1.9173390039482865
16864,1.7684266208123898
16865,1.8802004123404819
16866,1.8271529656169256
16867,2.419176833703989
16868,1.9016917321959446
16869,0.8899021325480105
16870,2.0296544136081662
16871,2.1334390923914066
16872,2.6875829033102785
16873,3.569009994446752
16874,3.791629372017973
16875,4.229955456874186
16876,2.2763357860198297
16877,2.6113997130366564
16878,2.058902438011787
16879,2.668117757205513
16880,1.880282547211419
16881,2.1993831590754045
16882,1.1586709468377445
16883,1.0864300725679643
16884,1.3226003358559522
16885,1.3857255709368206
16886,2.30706642624308
16887,2.497694337835806
16888,1.762073594642393
16889,1.8501695329378833
16890,1.9406483111013348
16891,2.114333489871448
16892,1.9425909944488524
16893,1.6098290687611196
16894,1.8150729232407707
16895,2.295983818772961
16896,1.6468057101806681
16897,1.5497710176999302
16898,1.7812405469319488
16899,1.0356919628996608
16900,2.574933251037371
16901,2.2120483566154117
16902,1.1761828143155744
16903,1.4566352556786664
16904,1.375669042242534
16905,1.6624888609710355
16906,1.8828792786824373
16907,1.3109375176845857
16908,1.3782369014859892
16909,0.5295123477604757
16910,0.22796029307595736
16911,1.8886475614263778
16912,2.141542220888085
16913,1.5272499781639652
16914,0.4211103449907427
16915,1.0848432012138793
16916,1.1196375305650914
16917,1.4207269612160913
16918,1.2718145780801946
16919,1.3835883696082867
16920,1.3305409228847305
16921,1.7841604737241623
16922,1.4050796894637494
16923,0.3932900898158146
16924,1.4024295439064294
16925,1.6026779232662491
16926,2.139368670248427
16927,2.970305507118255
16928,2.9013000340001067
16929,3.289428042547904
16930,1.6779667847783957
16931,2.0450574336173224
16932,1.5622903952795917
16933,2.027291568559954
16934,1.3836705044792244
16935,1.6302512131295752
16936,0.7311287585717181
16937,0.6588878843019378
16938,0.8950581475899262
16939,0.9581833826707944
16940,1.7766919813646695
16941,1.8702127060286646
16942,1.2673911853496809
16943,1.3115767587747835
16944,1.5115919100153496
16945,1.713228963671351
16946,1.518492763049681
16947,1.1822868804950943
16948,1.3502462347537385
16949,1.7512972092959325
16950,1.20270902486355
16951,1.122228829433905
16952,1.3089951136467763
16953,0.6577421616598658
16954,2.126781239430586
16955,1.712915668126124
16956,0.7486406260495488
16957,1.029093067412641
16958,0.9820003034714678
16959,1.2349466727050102
16960,1.5125817650331872
16961,0.909395305616032
16962,0.9766946894174354
16963,0.29628917698391266
16964,0.05178893999823645
16965,1.4565296883405596
16966,1.7903653027662727
16967,1.09970778989794
16968,0.504737169937046
16969,0.7528791749345152
16970,0.7876735042857269
16971,1.0208890413952307
16972,0.8719766582593335
16973,0.97853357176769
16974,0.9254861250441335
16975,1.3292546589490837
16976,0.9991051381162365
16977,0.35767706690567214
16978,1.0588100274976224
16979,1.2254800193914508
16980,1.736571505881521
16981,2.2115721152758767
16982,2.3800934920402503
16983,2.6806250505087967
16984,1.2459277771965982
16985,1.6683091598090665
16986,1.1347482070135664
16987,1.625983715431144
16988,0.9561283162131986
16989,1.20270902486355
16990,0.558299332169566
16991,0.5420751370600073
16992,0.4300962549232408
16993,0.5601238230838431
16994,1.2082635206752792
16995,1.174014059323052
16996,0.6891295908906383
16997,0.8488165088209688
16998,0.806545006376036
16999,1.139689979572844
17000,0.952299956968886
17001,0.6517311054630145
17002,0.8799402176156516
17003,0.8302106841724959
17004,0.6822129036568545
17005,0.6582146628189774
17006,0.6822129036568545
17007,0.5745558097583496
17008,1.3061215898541139
17009,1.032641272680235
17010,0.34879854903389307
17011,0.6103358145399311
17012,0.5344687269200303
17013,0.7214074519690301
17014,0.8337855476766752
17015,0.6501269513973198
17016,0.5008090122278619
17017,0.15689489707082258
17018,0.09369325719593131
17019,0.9570727359620758
17020,0.9999861205219578
17021,0.5717914504872902
17022,0.3901180566103036
17023,0.33947622240937664
17024,0.5686982657077786
17025,0.5897064299090354
17026,0.4879875785585763
17027,0.6063209605279762
17028,0.43084111263122576
17029,0.7029160359533575
17030,0.7249421972732759
17031,0.20833350605847759
17032,0.644512990446219
17033,0.7119407986554711
17034,1.017407183975445
17035,1.400976869940323
17036,1.7578947134945606
17037,1.8053322196984358
17038,0.7739806806899726
17039,1.0054314922406855
17040,0.5824550615585585
17041,0.9532619871018022
17042,0.4333431641756664
17043,0.666608994279564
17044,0.35325944869642756
17045,0.35231254084304076
17046,0.17667008116221022
17047,0.363163640555941
17048,1.0140753228484296
17049,0.9798258614962019
17050,0.42042480916401276
17051,0.6555853766224594
17052,0.6106885201284259
17053,1.039023807246297
17054,0.756443470721276
17055,0.4345073681766546
17056,0.7245289063134291
17057,0.610404261559858
17058,0.4649891663704946
17059,0.4147941441975331
17060,0.4649891663704946
17061,0.41435297826753165
17062,1.1548521404415506
17063,0.8154175353938748
17064,0.16757201957563198
17065,0.4052959310667927
17066,0.32937093219396246
17067,0.5041837146826701
17068,0.6165618103903151
17069,0.4533131277889661
17070,0.2682565485645569
17071,-0.0458244773938217
17072,-0.0445223521301448
17073,0.7809705552945135
17074,0.8238839398543957
17075,0.3667515670141516
17076,0.49153801973794053
17077,0.1427575530313568
17078,0.36675181567759046
17079,0.3999438336920689
17080,0.33113760827451716
17081,0.4112547698339258
17082,0.2613411554542269
17083,0.5001631122285607
17084,0.6589134672591735
17085,0.05279356751596827
17086,0.44865650419860953
17087,0.49471706136911126
17088,0.8413050033078828
17089,0.9507724509113221
17090,1.5522379864997087
17091,1.5522968219968345
17092,0.5567569434036126
17093,0.8268224913677008
17094,0.3879142529345635
17095,0.7746529862288174
17096,0.245249568319164
17097,0.4584538487214519
17098,0.35325944869642756
17099,0.35231254084304076
17100,0.17667008116221022
17101,0.363163640555941
17102,1.0140753228484296
17103,0.9798258614962019
17104,0.42042480916401276
17105,0.6555853766224594
17106,0.6106885201284259
17107,1.039023807246297
17108,0.756443470721276
17109,0.4345073681766546
17110,0.7107976315924079
17111,0.5744100803513792
17112,0.4649891663704946
17113,0.4147941441975331
17114,0.4649891663704946
17115,0.41435297826753165
17116,1.1548521404415506
17117,0.8154175353938748
17118,0.16757201957563198
17119,0.4052959310667927
17120,0.32937093219396246
17121,0.5041837146826701
17122,0.5750637115358388
17123,0.4533131277889661
17124,0.2682565485645569
17125,-0.0458244773938217
17126,-0.0445223521301448
17127,0.7809705552945135
17128,0.8238839398543957
17129,0.3667515670141516
17130,0.49153801973794053
17131,0.1427575530313568
17132,0.36675181567759046
17133,0.3999438336920689
17134,0.33113760827451716
17135,0.4112547698339258
17136,0.2613411554542269
17137,0.5001631122285607
17138,0.6589134672591735
17139,0.05279356751596827
17140,0.44865650419860953
17141,0.49471706136911126
17142,0.8413050033078828
17143,0.8828658788816268
17144,1.5522379864997087
17145,1.5522968219968345
17146,0.5567569434036126
17147,0.8268224913677008
17148,0.3879142529345635
17149,0.7746529862288174
17150,0.245249568319164
17151,0.4584538487214519
17152,0.4013512009263556
17153,0.4004042930729688
17154,0.2970973544915381
17155,0.5234696499237529
17156,1.2360289019582795
17157,1.1759686559904814
17158,0.48980010681424463
17159,0.8291625024734488
17160,0.6635158314728399
17161,1.1411313869064452
17162,0.8033323759964544
17163,0.6199892980403988
17164,0.7734600303898413
17165,0.5949807355721519
17166,0.6252951757383066
17167,0.6807629354370631
17168,0.6252951757383066
17169,0.6854260568735834
17170,1.1955066067203848
17171,0.9488037818551357
17172,0.3207177076955188
17173,0.5656019404346048
17174,0.48967694156177455
17175,0.6252951757383066
17176,0.6886506149931063
17177,0.6136191371567782
17178,0.42856255793236886
17179,0.055569621247127096
17180,0.05133284647111168
17181,0.9092553013362902
17182,0.8823663637025244
17183,0.4928187482350972
17184,0.7021207286642872
17185,0.26953336736670974
17186,0.5270578250454026
17187,0.5602498430598809
17188,0.49144361764232924
17189,0.5644004579538127
17190,0.40894794353442143
17191,0.6460762744877977
17192,0.6106386591591787
17193,0.20344315728371035
17194,0.5092863348267895
17195,0.6252951757383066
17196,0.9510845679043755
17197,0.9282155183435131
17198,1.5799141527281124
17199,1.5799729882252382
17200,0.6731618829182697
17201,0.8813761614298014
17202,0.5482202623023756
17203,0.820417085729069
17204,0.40555557768697614
17205,0.6571934119799973
17206,0.7438247817378508
17207,0.7230145851029263
17208,0.891227177710838
17209,1.2487778658509374
17210,2.029286425667973
17211,1.8982194726698933
17212,1.198110843729593
17213,1.679869168826054
17214,1.4140133388517084
17215,2.006771774186732
17216,1.6495390827896705
17217,1.4132468217500924
17218,1.6142399900899262
17219,1.2994707556171237
17220,1.4468750226397162
17221,1.5023427823384727
17222,1.4185526994480004
17223,1.5124192323059849
17224,1.9700655061496508
17225,1.8433661107171748
17226,1.06435650279147
17227,1.309240735530557
17228,1.2333157366577263
17229,1.4484021674444638
17230,1.5117576066992637
17231,1.3572579322527298
17232,1.0429506788152878
17233,0.6149165701982996
17234,0.6421281977575164
17235,1.754404733723138
17236,1.7275157960893723
17237,1.1756048466236786
17238,1.6300374068758392
17239,0.8472511533491802
17240,1.234642770245943
17241,1.325891670798741
17242,1.2570854453811886
17243,1.3080392530497644
17244,1.1525867386303732
17245,1.4872550462490688
17246,1.0151199043943042
17247,0.8252010223846572
17248,1.3606773894087612
17249,1.4185526994480004
17250,1.9038304412178666
17251,1.7745613591931901
17252,2.269208927717208
17253,2.269267763214333
17254,1.5111853035765184
17255,1.7193995820880494
17256,1.4228562450585795
17257,1.6714103307053916
17258,0.9883716150383215
17259,1.5219119507974288
17260,1.613193049041267
17261,1.5051700794384721
17262,1.7605954450142527
17263,2.1181461331543505
17264,2.898654692971385
17265,2.767587739973304
17266,2.067479111033007
17267,2.7499094732887226
17268,2.3469233498328546
17269,3.0907695243948656
17270,2.712993870561947
17271,2.282615089053506
17272,2.6650462968648454
17273,2.301084113588286
17274,2.465570697396719
17275,2.5210384570954756
17276,2.287920966751414
17277,2.381787499609398
17278,3.0775234047075926
17279,2.944132455728742
17280,1.9337247700948856
17281,2.1786090028339693
17282,2.1026840039611403
17283,2.4601262022560735
17284,2.523481641510873
17285,2.2266261995561436
17286,1.912318946118702
17287,1.4344301856633033
17288,1.4616418132225195
17289,2.8140856052241445
17290,2.7871966675903783
17291,2.0118240340516103
17292,2.4994056741792527
17293,1.716619420652596
17294,2.104011037549357
17295,2.1952599381021534
17296,2.1264537126846017
17297,2.1774075203531784
17298,2.0219550059337874
17299,2.5508769844677786
17300,1.851034266676152
17301,1.5821395951286308
17302,2.417426011836136
17303,2.4049444303489724
17304,2.9186488475595596
17305,2.7893797655348824
17306,3.030916459630128
17307,3.0309752951272535
17308,2.557919019123621
17309,2.766133297635152
17310,2.292224512361994
17311,2.748464638350696
17312,1.8577398823417364
17313,2.4858638264456037
17314,2.2382663775817804
17315,2.130243407978985
17316,2.903871594568535
17317,3.4039481896891974
17318,4.5369453825524735
17319,4.405878429554394
17320,3.394615850872656
17321,4.05984838423297
17322,3.771590925389024
17323,4.484761606409049
17324,3.9540014752426798
17325,3.609751828893155
17326,4.149080057048725
17327,3.515028550273513
17328,3.792707437236369
17329,3.8481751969351254
17330,3.615057706591063
17331,3.7663874083559232
17332,4.650935780085644
17333,4.246228454050045
17334,3.3265696803080327
17335,3.415867126738838
17336,3.339942127866009
17337,3.7872629420957233
17338,3.830354012356509
17339,3.5992765404732077
17340,2.8048746745639543
17341,2.0619793140571936
17342,2.037879250499641
17343,4.161398438022032
17344,4.134509500388266
17345,3.2170919727709393
17346,3.81034809575292
17347,2.66476744021627
17348,3.2911484020460824
17349,3.434702430390842
17350,3.3658962049732906
17351,3.5045442601928274
17352,3.3490917457734364
17353,3.966021016356571
17354,2.916959765648228
17355,3.18401235853265
17356,3.953818510501777
17357,3.8479897382176187
17358,4.481503001865266
17359,4.2946539938410195
17360,5.054007294853012
17361,5.047985030612044
17362,4.006311985770366
17363,4.083659060379478
17364,3.619361252201643
17365,4.21220316004175
17366,3.1193121664679975
17367,3.915167573698693
17368,2.6905523050981754
17369,2.5825293354953804
17370,3.813891608305387
17371,4.370005972778525
17372,4.999050372212281
17373,4.867983419214202
17374,4.4175020580296644
17375,4.989236254354857
17376,4.756952571443148
17377,5.408317854071131
17378,4.897045398059586
17379,4.595113474947279
17380,5.1302745968772205
17381,4.567678945393226
17382,4.778069083290493
17383,4.83353684298925
17384,4.600419352645187
17385,4.751749054410047
17386,5.580323650207534
17387,5.099658756993174
17388,4.1999982700110845
17389,4.353956960955645
17390,4.234840622530468
17391,4.7726245881498475
17392,4.809884035950824
17393,4.50929655421006
17394,3.497610597706012
17395,2.7371364430793257
17396,2.6773829843793457
17397,5.0907863081439215
17398,5.058065748050348
17399,3.9528119049348844
17400,4.748437929969728
17401,3.4537707935535282
17402,4.257206185135409
17403,4.341586797934411
17404,4.272780572516861
17405,4.442634094409636
17406,4.287181579990245
17407,4.951382662410694
17408,3.6627470165869145
17409,4.279914150346891
17410,5.082220220861094
17411,4.833351384271743
17412,5.39776296984147
17413,5.321720794261316
17414,5.771412248322441
17415,5.7808480412189995
17416,4.991673631824488
17417,5.069020706433598
17418,4.604722898255767
17419,5.197564806095872
17420,4.057402000684804
17421,4.900529219752818
17422,2.341599173481912
17423,2.2335762038791174
17424,3.4649384766891234
17425,4.021052841162262
17426,4.650097240596017
17427,4.519030287597937
17428,4.093256061154017
17429,4.689406895141769
17430,4.519750024886458
17431,5.246299544596441
17432,4.632328776145568
17433,4.246160343331016
17434,4.956787139718645
17435,4.500418766553472
17436,4.429115951674229
17437,4.484583711372985
17438,4.251466221028924
17439,4.379036505277316
17440,5.423918220552915
17441,4.7840289627761265
17442,3.8510451383948197
17443,4.005003829339381
17444,3.885887490914204
17445,4.423671456533583
17446,4.4609309043345595
17447,4.160343422593798
17448,3.237102429630637
17449,2.4296422245283527
17450,2.3042395211070463
17451,4.92718040761134
17452,4.8944598475177665
17453,3.6038587733186227
17454,4.247470843636199
17455,3.1594690273291532
17456,3.908253053519143
17457,3.9803856968359344
17458,3.9115794714183827
17459,4.093680962793371
17460,3.938228448373978
17461,4.720805428028018
17462,3.313793884970652
17463,3.9120569782980485
17464,4.980240363936127
17465,4.573799790529992
17466,5.212498982911705
17467,5.282498975439734
17468,5.574388546868419
