Id,log_bike_count
43152,5.793954497165354
5412,4.753084773625683
6594,5.756428265060064
17480,4.1810742167428465
18751,4.159057017584603
3409,3.4021570228466533
4200,4.13754054872654
48419,4.866392663644542
49098,4.811927977173134
50102,4.059251520164276
51031,4.806849094161636
38643,4.447694741066732
39917,5.468347842430513
29633,4.838651214957298
30607,4.327495206537605
35530,5.244181866221748
35839,4.440029236137801
1373,4.3941778432101755
2289,4.623118899043603
13770,4.1590521685308595
14385,4.588872067155348
6962,5.666810954967632
45960,4.37211531078863
46875,4.377912454039695
9765,4.072442452683628
10985,4.028335488526175
15318,4.399777846775863
16862,4.524761433419515
26187,4.4388800053390405
26521,3.1147000067259207
31189,2.470992174523213
32126,2.344328300807601
8202,5.096293621313357
9428,5.052217714226418
12237,3.457755200396429
13146,4.495806553726155
24338,3.0200562425077053
25100,3.983210605297145
28020,4.1414000081456255
28719,4.007224764910383
33393,4.314295210360271
33995,3.8545559111658747
22428,4.777668250932938
23110,3.212958493262815
21535,4.256102580966365
37197,5.167821935485084
38113,4.626673563119333
19652,5.49424581020484
19984,5.2776832367041475
44662,5.812360587627669
45547,5.809572373993868
40888,4.825711416184825
41755,4.9471319552107476
42384,4.526635806934222
43602,5.105420971828288
5101,4.056224331244354
6021,4.861563468793049
17801,3.8705768280974335
18126,3.860314598725384
3250,3.3340411731907005
4353,3.8487640724650816
48420,4.603298496905764
49389,4.661316288623709
49678,4.046181663527925
51020,4.475415187642274
38644,4.279719776871544
39575,4.896617215937952
29634,4.374761667775161
30754,4.003366386061483
35226,4.823456732358996
35840,4.429267502040922
1976,4.098947111285245
2917,4.229422591727138
13450,3.853953183696228
14386,4.035537120673469
7263,5.186486289021119
46277,3.7473090975560366
47448,4.091762989934028
10063,3.791655127186335
11291,3.590952307965354
15319,4.080680066862829
16863,4.10044531059055
25921,3.9124236426409245
27078,2.921129415442517
31705,1.87438737339544
32127,1.627875344343351
7880,4.563200317737692
9429,4.57381000910276
11611,3.4527762429141067
13147,3.7610607378726892
24340,2.875545484338493
24640,3.548345557810288
28022,3.6934793167240203
28390,3.5969369000653275
33042,3.8030501588623493
34295,3.5699836691115525
22146,4.415931657357427
23412,3.207071901540334
20933,3.669718859582993
37199,4.873564223317023
37707,4.449617887025942
19058,5.17341328782431
19985,5.265014256927719
44390,5.49449592374335
45316,5.604855770391972
40890,4.418603869206367
42016,4.56441858671098
42883,3.954234384377734
43604,4.716935626055696
5102,3.378285453068103
6596,4.278359646445546
17802,4.026176573928068
18453,3.994892233473583
3835,3.6073698244006107
4355,3.9947135557773286
48421,4.753697829795473
49390,4.811922563415085
50111,4.269377518744685
51033,4.615614501447749
39060,4.47212962281828
39576,5.02524237242661
29635,4.514274463765939
30609,4.1311468646087155
35227,4.950330552435301
36168,4.775160791685324
1649,4.237368337745131
2918,4.366046479960141
14090,4.08804496254561
14387,4.068244391065094
6963,5.33018122332746
45961,3.913482805593227
47163,4.253931234114765
9766,3.923774607761994
10986,3.725653888614054
15632,4.227349753916606
16864,4.243269785277747
26189,3.9437273131903052
26830,3.122373785790679
31707,2.0375610573760907
32719,1.7836631336392799
8505,4.69950193118701
8826,4.71433203215065
12238,3.6434314212780197
13148,3.6726792748690835
23725,3.120300196013414
24641,3.6783488214471265
28024,3.828682782037795
28720,3.743424645610231
33394,3.939319253159909
33996,3.7873115069448255
22147,4.5698258304420145
23111,3.4807591942101874
21536,3.81025211311697
37201,5.019879267011561
38144,4.59143223805298
19653,5.291599402879991
19986,5.601963375767256
44087,5.663870362027892
45549,5.819635547105326
40523,4.562463942949627
41756,4.708216403987778
42385,4.07659679487192
43515,4.84960460307618
5730,3.5048247555151466
6022,4.393421293894173
17191,4.0363505779335895
18454,3.99631517577581
3411,3.673042242344363
4202,4.004125087475933
48109,4.747872987910414
49099,4.809426838222838
50113,4.289419481662849
50609,4.623359367239049
39062,4.526989302236209
39577,5.036988535798588
29948,4.5259365103605775
30242,4.140450330278489
35228,4.951326234607232
35841,4.826101063965253
1651,4.252118432423109
2290,4.371851235518776
13771,4.15003085218443
14993,4.050696155340403
7264,5.337495899648134
46480,3.9234044141889437
47164,4.263127517566006
10381,3.933696216357715
11292,3.7352824635014774
15320,4.238050688246689
16555,4.269432385628878
25588,3.9252969606894155
26831,3.1690777217296464
31709,2.051926943050841
32128,1.8054352204948845
7881,4.703466644720702
8827,4.72572281300032
11612,3.7291320813340665
13149,3.6363719710521765
24034,3.1465959127369474
24642,3.6805860385092726
27763,3.838426217286269
28721,3.753168080858705
33664,3.9595476628408215
34296,3.8449197004049473
22148,4.57997713982276
23413,3.4889467871517548
20934,3.8146906532442215
36793,5.0303325565939705
37708,4.6036132530838
19349,5.300152886910207
20274,5.649892160051373
44391,5.680369990408957
45005,5.8870378564133885
41007,4.568295301967849
42018,4.751958742783065
42386,4.083626583433476
43606,4.85752659497472
5413,3.513832187289491
6023,4.325263903315708
17481,4.1122955464539785
18752,3.999226751939046
3252,3.7824738083685525
4204,4.122894124409424
48422,4.978110497088237
49100,4.956251868600121
50115,4.387477046964108
51022,4.697232660038466
38645,4.696154710900368
40010,5.13574401608388
29312,4.746732119917515
30756,4.291351116297099
34916,4.9964149071320545
36321,4.9069276163812265
1977,4.399088881528642
2516,4.51131398728926
13772,4.2953180325251585
14994,4.075982745219255
7579,5.340245623269761
45962,4.0887797752293995
47165,4.365826673524572
9767,3.9581149034132137
10696,3.713995530341086
15321,4.373978342951293
16556,4.378634227249529
25922,3.933116523379403
26522,3.138900619854201
31488,2.178835137696213
32129,1.8890473545156818
8506,4.883854490467969
9134,4.907907052458204
11613,4.0425710547535685
12540,3.795434594545627
23726,3.2893036730161502
24643,3.7291626587329545
27450,3.9069364622039586
28391,3.816662510729315
33395,4.020863891451018
34297,3.9849583830992406
22429,4.751314113141652
23414,3.4911477928871557
21240,3.8031793914210765
37194,5.289614086208276
37709,4.784177457356368
19059,5.371384822842803
20615,5.804149192167311
44664,5.695134603823499
45006,5.971775495665825
40524,4.73144066989428
41437,4.906310292654071
42885,4.231616874466528
43517,5.062259281793281
5731,3.7514673372317526
6024,4.512973756399014
17803,4.114900569451238
18127,3.99910103193559
3413,3.84260324297295
4757,4.12532196894403
47807,4.979667642609972
49101,4.957809014121856
50117,4.390987196241235
51035,4.673694979704775
38646,4.748396675963464
39578,5.13190840527278
29313,4.760377825562836
30758,4.293211257985845
35532,4.983537469194744
35842,4.91360239342964
1374,4.419149088941416
2518,4.515798873242097
13451,4.2999237009613225
14675,4.0783011394515025
6964,5.301450723331565
46278,4.0909984301394
47166,4.362315112960594
10382,3.9610926013403263
11293,3.716585750619934
15933,4.3812784836342535
16240,4.389101606920437
25589,3.9298272403667704
26832,3.141490840133049
31711,2.180860207051848
32720,1.8730981439016847
8203,4.887729685939425
9430,4.972004414474154
11928,4.199353805684386
13150,3.7968113753963477
24342,3.3029164462020564
25102,3.7295045706645356
27764,3.909914160131071
28722,3.8196402086564274
33665,3.999974077914856
33997,3.9868407113610664
22149,4.754291811068765
23112,3.4908785065783103
21537,3.705877282282404
37196,5.306094377736569
37710,4.792618312192142
19350,5.370535108217096
20275,5.809062744922424
44088,5.698112301750612
45551,5.974753193592938
40525,4.734418367821393
42020,4.912579508820301
42387,4.241977359535009
43153,5.0645403373378395
5732,3.7645444051604633
6598,4.517449353524478
17482,4.224376194822297
18128,4.0755844643294985
3836,4.094439745308479
4357,4.237679951092753
47808,5.038480505858046
49391,5.046497124387426
50119,4.524321940137694
51024,4.756738864084093
39059,4.988080947234022
39919,5.237398080296149
29636,4.941222298446195
30611,4.40959397740197
34917,4.942236700606081
35843,5.091220610121683
1375,4.617288404003958
2291,4.60428795653619
13773,4.5373453271128055
14677,4.104321945149979
6965,5.363264105261163
46279,4.200651632463203
47450,4.431150529620987
9768,4.078312349421674
10987,3.7430959992971657
15322,4.590675711481725
16865,4.501852694932449
25590,4.0092530399822675
26523,3.4092190841501293
31190,2.307362269882311
32415,1.9714671980484517
8507,5.08330586494394
8828,5.192789600455509
12239,4.557731530644742
12837,3.84438262523883
23727,3.520243143068166
25025,3.817870022189636
27765,4.0337050651784025
29006,3.9734771134174456
33043,4.10390838708772
34568,4.20932163194865
21844,4.86640343168849
23415,3.6032605567696336
21241,3.756231218853864
36794,5.427490181042113
38146,4.930166289939874
19060,5.411287986138711
20616,6.041844406292995
44392,5.800806049145007
45007,6.112061344101093
41009,4.842919205570823
41438,5.094583437851901
42887,4.378968625847755
43154,5.199456206860974
5414,4.046384393930453
6600,4.583647346220852
17804,4.704882139295798
18129,4.545517812641576
3837,4.63785324414046
4359,4.699030824683858
48423,5.489461425907992
49102,5.504365148594409
50104,4.997330349399849
51026,5.137393871259787
39064,5.500867039289479
39921,5.669137158489456
29950,5.425325794062212
30760,4.89340421859194
34918,5.280237720200727
36170,5.53301039184501
1978,5.107812112634626
2292,5.071481833157015
13774,5.146468292493488
14679,4.5530651517902605
7265,5.680161412953663
46280,4.681331644821223
47167,4.860126544438999
9769,4.536700599110755
10697,4.069652888310907
15323,5.096969661401621
16866,4.981908494306664
25591,4.431268792809194
27080,4.037279913685694
31713,2.892949628793865
32416,2.456129861869034
8204,5.616324424269762
9135,5.7241920057254125
11614,5.173836964321326
12541,4.187418179696571
23728,4.103154812448067
24644,4.240443606959033
27451,4.605623060914666
28723,4.597494743222343
33396,4.600616617317732
33998,4.776779448888382
21845,5.3117506471103555
23113,4.16585187080009
21538,4.16812288129762
37203,5.899957133537241
37711,5.448900033128255
19351,5.5487522862186305
19987,6.404468988288184
44089,6.151654181332514
45317,6.553175509347804
41011,5.329436965535304
41439,5.585935542637315
42889,4.857366566826978
43519,5.6585777736193865
5103,4.727707231993638
6025,5.0277788380806525
17483,5.134823709676051
18753,4.959119181098511
3838,5.029765894296011
4758,4.997492527896117
48424,5.882597710980236
49392,5.899983119531684
49679,5.421276026392306
50610,5.527436269170099
39066,5.91083321202986
40012,6.0428664206621905
29314,5.882368548723526
30762,5.29406386045043
35229,5.519112297447141
36323,6.048684276749694
1376,5.505185967689488
2520,5.445549811969526
13452,5.681995546181858
14388,4.9301032378361676
6966,6.050628712227307
46281,5.079436341951894
47168,5.261438853657332
10383,4.943667290630156
11294,4.297977543520744
15934,5.513897442424318
16867,5.373373139040003
25592,4.80087651185642
26524,4.486937456402011
31191,3.365012637370683
32417,2.94939357234282
7882,5.996133623330212
9431,6.098692855114782
12240,5.670072186002788
13151,4.304707728136434
24035,4.485751603648256
25027,4.560201161574116
28026,5.071242662550991
28724,5.078846705305171
33666,4.987327284656117
33999,5.199499335122333
22430,5.717643990636242
23114,4.706404739844274
21539,4.405437862798906
37198,6.271309573825591
37712,5.826151524732879
19352,5.697534416602393
20276,6.756408767331122
44666,6.485949234816226
45008,6.963702394162678
41013,5.7076205805342655
42022,5.971121149165178
42633,5.3522286854568994
43608,5.994839473102375
5733,5.332840558256986
6602,5.419440885190121
17484,5.109709836938702
18754,4.898720550233234
3839,4.993341732092994
4206,4.9250849586927785
48425,5.878657258754326
48748,5.95895938716096
50106,5.428739214772758
50611,5.494542368857282
39068,5.888703908481814
39923,6.005991400940178
29952,5.878184884361159
30243,5.262637331625069
34919,5.511535274363109
36172,6.035177961250824
1979,5.478157080265127
2293,5.398254161893274
13453,5.659426677157413
14995,4.81544363635097
7580,6.024800380322143
45963,5.052483172548111
47169,5.229532024487667
10384,4.910255270137096
10698,4.286687227733189
15633,5.442755383622062
16557,5.3466560759828905
25923,4.718600464819683
26833,4.460802043358234
31715,3.3407049944256397
32418,2.9185515267322857
8508,5.942151087091206
8829,6.070420952392134
11615,5.598738935721994
13152,4.216820327689257
24036,4.4490083209614255
25029,4.462382352170465
27766,5.043169889449371
29007,5.050773932203551
33044,4.959411486905637
34570,5.150631862816934
22431,5.689571217534622
23115,4.680924296434853
20935,4.3823665478950495
37205,6.310694127546584
37713,5.7969718338945455
19353,5.630105532603237
20617,6.732546695580823
44393,6.457876461714606
45553,6.937192687030645
40892,5.678621297797147
41757,5.943035345848534
42891,5.3250503141904995
43610,5.971320617219131
5734,5.306964844258783
6026,5.392128240382388
17192,4.486845539745177
18130,4.24840985126991
3840,4.249132579414573
4208,4.2554232523176845
48110,5.358501885210801
49393,5.480560968919121
50108,4.966730926108871
51037,4.856053339916047
38647,5.203239460264514
39925,5.352079253611978
29637,5.210806202306974
30244,4.526779813875751
35230,4.955261620659302
36174,5.521653823663462
1980,4.801920766706233
2919,4.5735838219963245
13775,4.977313865207042
14996,4.0394195492353955
6967,5.620491057738748
46482,4.413363505194363
47170,4.639103979865803
9770,4.212271679254541
10988,3.950356285812517
15324,4.633950029993482
16868,4.718596870142601
26191,4.037402344050761
27082,3.864203188718484
31717,2.569715105483331
32130,2.0386992634697814
8509,5.251016603449143
9432,5.411308436712822
11616,4.627704645735265
12542,3.438009991242952
24037,3.7909480851126696
24645,3.823033694611744
27767,4.339798929493504
28392,4.252743107199875
33045,4.25535688096056
34298,4.319950520841564
22150,5.027430631371745
22796,3.9793968073052257
21540,3.8118063292355
36795,5.648533833785713
37714,5.046109636068695
19654,5.164722509960936
20618,6.156256399068336
44668,5.909846933031747
45318,6.3911424618084585
40894,4.911385267674897
41440,5.251271662318649
42634,4.62775160318103
43612,5.304822093676515
5415,4.568362024197192
6345,4.5542889982128685
17193,3.966513316916508
18131,3.6560162412742896
3254,3.5730200713476887
4759,3.698784099561606
48426,4.72181485821293
48749,4.852702245188132
49680,4.384644392429644
50612,4.220263790968315
39061,4.607574421018039
39579,4.70753036358934
29315,4.500580161571
30613,3.840959324204614
35231,4.452272838537057
36176,4.993342716772248
1981,4.183957214612206
2920,3.8607415524757043
14091,4.285699598721746
14681,2.9952223407400935
7266,5.12415690772837
46484,3.783382512857885
46876,4.070741405232723
10385,3.537890609632751
11295,3.4467556332137725
15634,3.9426423904326584
16558,4.234189456935815
25593,3.0887353072581343
26525,3.247197482828211
31192,1.680272185708748
32419,1.1243523201106524
8205,4.4464325682490795
8830,4.7474817759466506
12241,3.8639441659640807
12838,2.558388798845732
24344,3.1255641081841135
25104,3.126259534067049
27452,3.653513903085763
28393,3.43749068928806
33667,3.5364576197722464
34572,3.5816259134013184
21846,4.345407385959152
23416,3.4054307380999242
21541,2.9696677901077964
36796,4.926349964072335
38115,4.423627407324571
