Id,log_bike_count
35223,2.1327252
35835,2.6476884
1367,2.2593436
2914,1.0006913
13769,2.053069
14382,0.9160513
6955,2.3679717
45958,0.9656559
47161,2.6378007
10061,1.232598
10982,1.6559248
15317,1.348164
16551,2.2996168
25585,0.7134277
26520,1.3679887
31184,0.15480332
32411,0.14396244
8502,1.4359448
8820,2.002804
11925,1.8143972
12833,0.3153967
24033,1.1214179
25092,0.9618279
28016,1.665436
29002,1.0847163
33039,1.3027619
34560,1.1410006
22425,1.6590813
23410,1.5552391
21532,0.83958846
36788,2.9540982
37703,1.9753541
19056,2.4273887
19979,3.4086218
44656,3.148201
45541,3.585295
41003,1.5853496
41435,2.7234678
42879,1.7615749
43148,2.2948081
5098,1.3858722
6343,1.1028925
17190,1.2091167
18448,0.9527127
3401,1.0898154
4194,0.9526816
48105,2.0888445
48744,1.8971387
49675,1.9456363
51014,1.2763679
39053,2.0298293
39911,2.2480946
29938,2.0205562
30240,0.8898111
35524,1.5921628
36164,1.7506559
1368,1.7732458
2286,0.7458089
14085,1.2395246
14990,0.5338439
6956,1.9774586
46272,0.4597795
47442,1.9131776
10376,1.0045313
11288,1.1895773
15628,1.0283245
16858,1.5570428
26181,0.8639616
27070,0.71840596
31185,0.056175344
32717,0.05458071
8199,0.8699452
8821,1.445694
12235,1.461815
12834,0.9194484
24334,0.60575664
24638,0.5712874
27760,1.1926916
29003,0.6035
33040,1.017516
34562,0.8045469
22426,1.0397891
23411,1.2069795
21533,0.7690866
36789,2.2286134
37704,1.4444596
19345,1.8579085
19980,2.690623
44387,2.5181255
45543,2.7471309
41005,1.4297535
42008,2.111004
42381,1.2733877
43149,1.8245375
5409,0.7728213
6588,0.66035324
17798,1.0831051
18449,0.83429146
3834,0.77656955
4351,0.8184821
48106,1.6980239
49095,1.7216171
49676,1.883893
50607,1.1514444
39055,1.889047
40004,2.1644368
29940,1.5401008
30601,0.8888281
35526,1.304052
35836,1.354557
1369,1.2874779
2512,1.0309186
14086,1.2747003
14383,0.50237405
6957,1.8991128
46273,0.47100347
47444,1.3601313
9764,1.2567403
10983,1.1485459
15930,0.9679037
16552,1.3643903
25919,1.1264949
27072,0.62755454
31487,-0.012455299
32412,0.021191703
7878,0.81728125
9133,1.117311
11608,1.1126696
13143,0.90802073
23720,0.79078513
25021,0.49489573
27761,0.7925889
28388,0.7085815
33041,1.0353758
33992,1.1665304
22142,1.0586039
22790,0.92821723
20930,0.76442665
37193,2.1585662
38140,1.4592699
19346,1.842542
19981,2.102031
44085,2.342268
45314,2.5285568
40519,1.2350057
41753,1.8170514
42881,1.1107277
43600,1.5527301
5410,0.673165
6019,0.89094204
17799,1.2839999
18450,1.780835
3403,0.8600686
4754,1.3425789
47805,1.9916453
48745,2.3932564
50109,1.4317491
51016,2.0806985
38641,1.7853141
39574,2.9279442
29942,2.057773
30241,1.7463112
34914,2.0995402
35837,1.5402476
1975,1.8094522
2287,2.3265498
13448,1.7352765
14991,1.9325197
7578,2.4393418
46274,0.6078652
47446,1.8138238
10377,1.8910276
10984,1.6268587
15931,1.6368247
16859,1.9141543
25586,1.6605558
26827,1.028522
31701,0.067092784
32413,0.11222779
8200,2.4572735
8822,1.766343
11926,1.6963462
13144,2.2725267
23721,1.1126988
25094,1.7438965
27447,1.4708356
29004,1.7667404
33389,1.7412132
34294,1.45175
22143,1.9183878
22791,1.3245085
21238,1.3650916
37195,2.5430222
38109,1.7383634
19347,2.6930742
19982,2.3383312
44658,2.97987
45002,2.870919
40884,2.1201682
41436,2.2714968
42382,1.6623738
43150,1.989422
5099,0.96604085
6590,1.8746852
17477,2.52818
18124,2.8026998
3246,1.4586545
4196,2.4830315
48107,2.559011
49096,3.312896
50096,2.1891086
51027,3.1044354
39057,2.6765773
40006,3.8565736
29632,2.9694405
30603,2.6401095
34915,2.9997752
36317,2.181103
1370,2.5681126
2288,3.5081306
14087,2.429654
14671,3.1135657
6958,3.1784923
46275,1.7889326
46872,2.6640706
10378,2.3899422
10694,2.1676855
15629,2.592487
16860,2.6610293
26183,2.8097446
26828,1.6162742
31186,0.32802004
32124,1.0313929
8201,3.4278634
8823,2.946629
11609,2.3711932
12539,3.7261636
24336,1.460582
24639,2.8789587
27448,2.6715386
28717,2.5978682
33663,2.728689
34564,2.3145447
21843,2.668118
22792,1.6231753
21534,1.9405459
36790,3.3096497
37705,2.7415116
19650,3.8691566
20614,3.1421337
44660,3.9133365
45545,3.7470536
40520,3.057896
41754,3.0628877
42630,2.7260125
43511,2.905091
5100,1.9334804
6344,3.0862
17800,4.0309563
18451,4.2236204
3248,2.6664813
4755,3.4882848
47806,3.9782188
49097,4.5360575
50098,3.6339595
51018,4.5824323
39056,4.0000806
40008,5.201895
29311,4.4496655
30750,4.05875
35528,4.566603
36166,3.1244922
1371,3.9810865
2915,4.643354
13449,3.9249997
14384,4.779358
6959,4.877285
45959,3.5169122
47162,3.8828487
10062,3.5721493
11289,3.4537978
15630,4.052457
16861,4.225918
25920,4.2756987
27074,2.9797654
31703,1.1491387
32718,1.0373051
8503,4.9703784
8824,4.698722
11927,3.5724275
13145,5.1810503
23722,2.455517
25096,4.209024
28018,4.0064564
28718,3.975281
33390,4.172179
33993,3.475772
22144,4.205543
22793,2.5493014
20931,3.864359
36791,4.6941338
38142,4.1633782
19651,5.1458836
20272,4.3352976
44086,5.2919316
45003,5.0167775
40886,4.4587483
42010,4.4679294
42631,4.176164
43151,4.474733
5729,3.4286692
6020,4.7260876
17478,4.9943404
18125,5.1630387
3405,3.7345963
4756,4.670535
48108,4.891752
48746,5.636614
49677,4.7869787
51029,5.8068237
38642,5.089579
39913,6.2365317
29944,5.65082
30605,5.179706
35224,5.843383
36319,4.5637984
1372,5.1545315
2916,5.541487
14088,4.8594513
14673,5.8124647
6960,6.279191
46276,4.494547
46873,4.944516
10379,4.570777
11290,4.874667
15932,5.0433273
16553,5.4310308
26185,5.262939
27076,4.0231833
31187,3.191151
32414,3.135908
7879,5.9869137
9427,5.801259
11610,4.198282
12835,5.7470064
23723,3.7341034
25098,5.0922155
27449,5.1409025
29005,4.9084473
33391,5.3865857
34566,4.609511
22427,5.572989
22794,3.6905537
21239,5.0568595
37192,5.8923354
38111,5.2175984
19348,6.2109094
20273,5.522145
44388,6.501185
45004,6.358488
40521,5.606435
42012,5.73399
42383,5.304257
43513,5.964704
5411,4.8660364
6592,6.004978
17479,4.9180717
18452,5.0541134
3407,3.7413895
4198,4.725352
48418,4.843803
48747,5.595688
50100,4.7797384
50608,5.70435
39058,5.0846105
39915,6.2074113
29946,5.6941996
30752,5.0762353
35225,6.032331
35838,4.8168783
1647,5.1902876
2514,5.4797707
14089,4.7417483
14992,5.6758223
6961,6.3522506
46478,4.4754825
46874,4.9029255
10380,4.601267
10695,4.9926224
15631,4.995972
16554,5.341626
25587,5.271307
26829,3.8734832
31188,3.317287
32125,3.161232
8504,5.910681
8825,5.734151
12236,3.8401005
12836,5.4241424
23724,3.5431318
25023,4.767513
27762,5.1724477
28389,4.8039207
33392,5.349028
33994,4.53864
22145,5.6214085
22795,3.6692827
20932,5.129988
36792,5.9077992
37706,5.2548084
19057,6.1386847
19983,5.6621237
44389,6.4393616
45315,6.3704543
40522,5.5517287
42014,5.768501
42632,5.3143387
43152,5.979317
5412,4.861862
6594,5.8470945
17480,3.9660892
18751,4.0607324
3409,3.1603706
4200,3.9180384
48419,4.116921
49098,4.602951
50102,4.055087
51031,4.7154403
38643,4.2973976
39917,5.308624
29633,4.513605
30607,4.129723
35530,5.1841908
35839,4.305177
1373,4.257441
2289,4.530495
13770,3.735581
14385,4.2842636
6962,5.3414693
45960,3.6806777
46875,4.036945
9765,3.9404154
10985,3.8038836
15318,4.219734
16862,4.302807
26187,4.322741
26521,3.0077772
31189,1.8014652
32126,1.7970613
8202,4.9160333
9428,4.763816
12237,3.2280557
13146,4.1637096
24338,2.8629565
25100,3.7789168
28020,3.9316375
28719,3.627974
33393,4.1038523
33995,3.4312096
22428,4.5684123
23110,3.0561774
21535,3.8569303
37197,4.983328
38113,4.470435
19652,5.478104
19984,5.1321898
44662,5.6274595
45547,5.57864
40888,4.6926703
41755,4.7017264
42384,4.3652277
43602,4.9412227
5101,3.736509
6021,4.5675387
17801,3.7770257
18126,3.8453135
3250,3.1410956
4353,3.8026052
48420,4.319027
49389,4.7518287
49678,4.0445447
51020,4.610035
38644,4.1428704
39575,4.8983626
29634,4.2424436
30754,3.9511266
35226,4.836796
35840,4.3372455
1976,3.9166176
2917,4.174046
13450,3.649264
14386,3.9229405
7263,5.1520214
46277,3.3442924
47448,3.8539817
10063,3.8712015
11291,3.457637
15319,4.044893
16863,4.002469
25921,3.8927133
27078,2.8666418
31705,1.6944529
32127,1.4825572
7880,4.555678
9429,4.4290986
11611,3.351593
13147,3.7053647
24340,2.78914
24640,3.4954166
28022,3.5436702
28390,3.401063
33042,3.6823158
34295,3.3695197
22146,4.2787843
23412,3.206699
20933,3.4706357
37199,4.738795
37707,4.408115
19058,5.269845
19985,5.1120067
44390,5.4460173
45316,5.4673724
40890,4.391454
42016,4.4039154
42883,3.9208694
43604,4.809788
5102,3.0939333
6596,4.183153
17802,3.9807162
18453,4.0130186
3835,3.4885504
4355,3.9854984
48421,4.856585
49390,4.966284
50111,4.3567295
51033,4.807912
39060,4.390103
39576,5.07404
29635,4.4049582
30609,4.1252646
35227,4.972853
36168,4.8147197
1649,4.1115136
2918,4.350401
14090,4.0320406
14387,4.0037284
6963,5.3591843
45961,3.5657895
47163,4.1975584
9766,3.9681137
10986,3.6757388
15632,4.196308
16864,4.165452
26189,3.9483259
26830,3.1163898
31707,2.0280247
32719,1.7360957
8505,4.712523
8826,4.59362
12238,3.65367
13148,3.6503243
23725,3.0599368
24641,3.64704
28024,3.7380004
28720,3.7804115
33394,3.9151099
33996,3.7771914
22147,4.5334272
23111,3.4767933
21536,3.7239993
37201,4.96143
38144,4.6307664
19653,5.4269104
19986,5.5712075
44087,5.6850896
45549,5.797903
40523,4.5952263
41756,4.6969013
42385,4.0854263
43515,4.942294
5730,3.34886
6022,4.340611
17191,3.9872975
18454,3.977949
3411,3.5806475
4202,3.9679103
48109,4.8641543
49099,4.9141893
50113,4.318905
50609,4.7683754
39062,4.442406
39577,5.02669
29948,4.391362
30242,4.099399
35228,4.9501524
35841,4.8622265
1651,4.1806774
2290,4.3183413
13771,4.0531335
14993,3.953077
7264,5.321618
46480,3.5776656
47164,4.1536126
10381,3.934038
11292,3.6820087
15320,4.1720824
16555,4.1744585
25588,3.900216
26831,3.172562
31709,1.9524404
32128,1.7447441
7881,4.6608257
8827,4.6085386
11612,3.72797
13149,3.6081204
24034,3.0788834
24642,3.6119018
27763,3.7657597
28721,3.7432761
33664,3.9340897
34296,3.797004
22148,4.483426
23413,3.4382575
20934,3.6706588
36793,4.9440126
37708,4.6055555
19349,5.3978925
20274,5.641481
44391,5.654049
45005,5.8431735
41007,4.568818
42018,4.7388945
42386,4.0614305
43606,4.881701
5413,3.369522
6023,4.211103
17481,4.1000957
18752,3.9655461
3252,3.6008654
4204,4.0746727
48422,4.9529295
49100,4.864736
50115,4.46695
51022,4.729136
38645,4.6427226
40010,5.1644163
29312,4.568459
30756,4.2482305
34916,4.955957
36321,4.8906302
1977,4.342274
2516,4.4816833
13772,4.186908
14994,4.001456
7579,5.1360297
45962,3.5655303
47165,4.230826
9767,3.97087
10696,3.696766
15321,4.310401
16556,4.3152623
25922,3.964539
26522,3.252006
31488,2.1631482
32129,1.7672939
8506,4.7874107
9134,4.7934375
11613,3.9923253
12540,3.7381935
23726,3.37767
24643,3.8049564
27450,3.8805962
28391,3.7601197
33395,3.9703467
34297,3.8442168
22429,4.664478
23414,3.5043478
21240,3.764106
37194,5.149951
37709,4.7091537
19059,5.4461374
20615,5.687288
44664,5.6347404
45006,5.8380384
40524,4.698207
41437,4.871408
42885,4.2462687
43517,5.084754
5731,3.7850418
6024,4.3481917
17803,4.0935745
18127,3.9555826
3413,3.796176
4757,4.064725
47807,4.9410577
49101,4.806348
50117,4.4600677
51035,4.6952066
38646,4.7207413
39578,5.1607165
29313,4.673945
30758,4.2376947
35532,4.8922434
35842,4.8807673
1374,4.373475
2518,4.473548
13451,4.2332296
14675,3.9778402
6964,5.0842614
46278,3.5644343
47166,4.190257
10382,3.9746032
11293,3.6813319
15933,4.3260503
16240,4.3190255
25589,3.951928
26832,3.3191953
31711,2.0572333
32720,1.6417427
8203,4.8301516
9430,4.905748
11928,4.28897
13150,3.731974
24342,3.3890991
25102,3.7892277
27764,3.7841632
28722,3.7718573
33665,3.9185455
33997,3.8715172
22149,4.649895
23112,3.451181
21537,3.5703194
37196,5.172006
37710,4.7191424
19350,5.433138
20275,5.7137995
44088,5.6197076
45551,5.8294067
40525,4.686862
42020,4.863121
42387,4.24241
43153,5.1038175
5732,3.8454542
6598,4.341428
17482,4.2671003
18128,4.1171374
3836,4.060717
4357,4.214394
47808,5.0740404
49391,4.901698
50119,4.622752
51024,4.8611865
39059,5.020969
39919,5.315171
29636,4.8970857
30611,4.4352255
34917,4.9179835
35843,5.0850806
1375,4.6488457
2291,4.6721992
13773,4.585042
14677,4.1530986
6965,5.189346
46279,3.722646
47450,4.323106
9768,4.1788616
10987,3.7131348
15322,4.6744013
16865,4.506307
25590,4.1101522
26523,3.627324
31190,2.2242641
32415,1.7178634
8507,5.159078
8828,5.236688
12239,4.799753
12837,3.802883
23727,3.6416364
25025,3.8702333
27765,4.0136914
29006,4.1161184
33043,4.1513786
34568,4.270696
21844,4.8319883
23415,3.6006951
21241,3.6146035
36794,5.384302
38146,4.934429
19060,5.4792366
20616,5.91533
44392,5.698653
45007,5.988314
41009,4.885877
41438,5.1042933
42887,4.454815
43154,5.354603
5414,4.1505985
6600,4.522905
17804,4.7243757
18129,4.533346
3837,4.4740543
4359,4.5066767
48423,5.3664513
49102,5.2033987
50104,4.995909
51026,5.196874
39064,5.451314
39921,5.631449
29950,5.2818494
30760,4.8717284
34918,5.1365795
36170,5.5012765
1978,5.0947614
2292,5.099945
13774,5.1362405
14679,4.5627856
7265,5.5104203
46280,4.027819
47167,4.7195773
9769,4.662006
10697,3.8558486
15323,5.1744304
16866,4.8640733
25591,4.4826775
27080,4.159589
31713,2.8119211
32416,2.1435661
8204,5.560828
9135,5.6305256
11614,5.4047694
12541,4.153009
23728,4.1365237
24644,4.2065225
27451,4.4958587
28723,4.6862154
33396,4.564567
33998,4.8193693
21845,5.266211
23113,4.089547
21538,4.01502
37203,5.713904
37711,5.399408
19351,5.6112766
19987,6.291906
44089,6.026386
45317,6.4722323
41011,5.3188767
41439,5.5205836
42889,4.8682904
43519,5.662546
5103,4.7185645
6025,4.9172187
17483,5.1380897
18753,4.893093
3838,4.9178324
4758,4.837415
48424,5.975487
49392,5.676648
49679,5.4638953
50610,5.5633316
39066,5.897901
40012,6.024318
29314,5.8611975
30762,5.3457017
35229,5.41694
36323,6.058339
1376,5.4900236
2520,5.5360036
13452,5.7059236
14388,5.0057793
6966,5.916921
46281,4.3590827
47168,5.355125
10383,5.098872
11294,4.2231336
15934,5.6390367
16867,5.2304173
25592,4.769859
26524,4.548066
31191,3.4244812
32417,2.741647
7882,5.915023
9431,6.031888
12240,5.799452
13151,4.394678
24035,4.490538
25027,4.5039086
28026,4.9735785
28724,5.2209377
33666,4.9296303
33999,5.2583
22430,5.7814507
23114,4.7501473
21539,4.435247
37198,6.2750206
37712,5.9905443
19352,5.7630672
20276,6.761989
44666,6.5173354
45008,6.9464602
41013,5.772438
42022,5.9485083
42633,5.3258805
43608,6.160472
5733,5.318415
6602,5.547878
17484,5.0850263
18754,4.8148885
3839,4.8642216
4206,4.7270794
48425,5.9742656
48748,5.6324286
50106,5.434176
50611,5.4666967
39068,5.8397636
39923,5.9453273
29952,5.797977
30243,5.2238193
34919,5.3912053
36172,6.0193324
1979,5.400846
2293,5.3502135
13453,5.592209
14995,4.8620896
7580,5.786005
45963,4.1997867
47169,5.3046775
10384,4.9856477
10698,4.164996
15633,5.4272385
16557,5.194275
25923,4.647097
26833,4.448386
31715,3.3323703
32418,2.6028416
8508,5.795541
8829,6.001834
11615,5.426753
13152,4.173091
24036,4.3685536
25029,4.336241
27766,4.9066978
29007,5.052419
33044,4.845434
34570,5.0362782
22431,5.693341
23115,4.684755
20935,4.380442
37205,6.2365713
37713,5.925859
19353,5.711212
20617,6.7152343
44393,6.478429
45553,6.917973
40892,5.6469674
41757,5.877772
42891,5.282344
43610,6.0933933
5734,5.266448
6026,5.442723
17192,4.4831243
18130,4.1086974
3840,4.1727757
4208,4.094409
48110,5.26764
49393,4.9734993
50108,5.048533
51037,4.8639703
38647,5.170512
39925,5.2330165
29637,5.136966
30244,4.490596
35230,4.930629
36174,5.5208097
1980,4.6932697
2919,4.5154004
13775,4.8897934
14996,3.986664
6967,5.4481664
46482,3.536326
47170,4.6802435
9770,4.123786
10988,3.7367358
15324,4.631038
16868,4.689712
26191,3.9085073
27082,3.8488128
31717,2.4916856
32130,2.0317726
8509,5.0152993
9432,5.295187
11616,4.52536
12542,3.23387
24037,3.6123686
24645,3.616346
27767,4.2250214
28392,4.1847553
33045,4.1866403
34298,4.142146
22150,4.937606
22796,3.8963761
21540,3.6985738
36795,5.497016
37714,5.075725
19654,5.192215
20618,6.1401486
44668,5.8158436
45318,6.3370967
40894,4.832013
41440,5.147317
42634,4.6028137
43612,5.4051046
5415,4.550483
6345,4.4370403
17193,3.9853287
18131,3.469492
3254,3.5967946
4759,3.5859034
48426,4.937443
48749,4.537172
49680,4.536815
50612,4.256334
39061,4.6725636
39579,4.6964087
29315,4.434349
30613,3.8378174
35231,4.464959
36176,5.026767
1981,4.1352844
2920,3.8739808
14091,4.2374864
14681,3.0181937
7266,4.9547977
46484,3.0117912
46876,4.1734347
10385,3.4805014
11295,3.3663247
15634,3.9188807
16558,4.249143
25593,3.213981
26525,3.3571198
31192,1.552953
32419,0.8643652
8205,4.47242
8830,4.793945
12241,3.800825
12838,2.5063124
24344,3.0097542
25104,3.0579212
27452,3.6680193
28393,3.3968391
33667,3.5347326
34572,3.5292132
21846,4.305827
23416,3.1994927
21541,3.1500752
36796,4.8645554
38115,4.4395084
19655,4.7738543
19988,5.5539637
44670,5.4109955
45319,5.8319364
40526,4.1406827
41758,4.663433
42893,4.220047
43614,4.638198
5416,3.771306
6346,3.527471
17805,3.8346756
18132,3.2311313
3256,3.353817
4210,3.4000437
48427,4.8845057
49103,4.340826
50110,4.3332233
50613,3.941252
39070,4.537552
40014,4.5633583
29316,4.2521873
30615,3.5473592
34920,4.1672564
36178,4.818065
1653,4.004466
2921,3.5591443
13454,4.0410705
14389,2.5239465
7267,4.5308375
45964,2.865084
47171,4.1829767
10386,3.0939844
11296,3.3542109
15935,3.6082942
16869,4.1020412
25924,2.8003235
27084,3.2757506
31193,1.0518277
32131,0.523882
7883,4.202429
9136,4.540968
11617,3.5564344
12543,1.786008
24038,2.780473
25031,2.6840966
28028,3.4497776
29008,3.1209574
33046,3.2480545
34574,3.3621197
22432,4.0650945
22797,2.8749852
21242,2.8971608
37200,4.7380514
38117,4.169394
19061,4.423814
20277,5.334361
44672,5.2029324
45555,5.674525
41015,3.8828042
42024,4.5179105
42894,3.8469725
43616,4.3419027
5735,3.5135098
6027,3.0427763
17806,3.5838237
18133,3.000128
3415,3.1022394
4760,3.2061965
48428,4.433194
49104,3.6793725
50112,4.0825768
51039,3.4757218
39072,4.2953095
40016,4.2636385
29954,4.093304
30764,3.157172
34921,3.8183057
36180,4.5809383
1377,3.835699
2294,3.1454403
13455,3.729892
14997,2.2381384
7268,4.3581734
46282,2.4392545
47172,3.8398154
10064,2.618586
11297,3.216706
15325,3.209433
16241,4.022606
25594,2.5405858
27086,3.2236474
31489,0.93966055
32721,0.63233465
8510,3.7725217
8831,4.207541
12242,3.2791355
12544,1.4976523
24039,2.533458
25033,2.389884
27453,3.2738974
28725,2.80489
33397,2.9274755
34299,3.0975053
22433,3.8456833
23417,2.871182
20936,2.5867636
37202,4.488211
38148,3.929382
19354,4.217648
20619,5.110344
44090,5.0090938
45557,5.571258
40896,3.5465896
42026,4.2507143
42895,3.6496923
43618,4.046462
5417,3.2608376
6028,2.6979458
17807,3.1623216
18455,2.7004158
3258,2.823555
4761,2.9310415
48429,4.1649284
49105,3.2848601
49681,3.77448
51028,3.0932631
38648,4.016884
40018,3.9692035
29638,3.762305
30617,2.8008265
35232,3.3094213
36182,4.038925
1655,3.555674
2522,2.774293
14092,3.3434358
14998,1.5496298
6968,3.945928
45965,2.0304523
46877,3.5353498
10387,2.2921202
11298,2.6641176
15936,2.7750516
16559,3.7092342
25925,2.306404
27088,2.9357333
31719,0.5633743
32420,0.34620145
8511,3.3808172
8832,3.850266
12243,2.9777818
13153,0.9241475
24040,2.157406
24646,1.9233745
27454,3.0124564
28394,2.333707
33668,2.5989428
34576,2.753017
22151,3.4842033
22798,2.6268523
20937,2.2487986
37204,4.2814245
38119,3.6027353
19062,3.842397
20620,4.686016
44674,4.573599
45320,5.1159096
40527,3.2124217
41759,4.00453
42388,3.2695518
43155,3.664299
5104,2.8663387
6029,2.4629054
17485,2.296935
18134,1.9037223
3841,2.1548944
4212,2.3483286
48430,3.594338
49394,2.5594976
50114,3.0657492
51041,2.2479265
39074,3.3686087
39580,3.3155785
29317,3.3806324
30245,2.1207588
34922,2.6972651
35844,3.3474274
1378,3.0061874
2295,2.045383
14093,2.7657058
14390,0.95351505
7581,3.2133286
45966,1.2837492
47173,2.8708577
10388,1.7471563
10699,1.9143771
15937,2.0197258
16870,2.9606245
25595,1.6323514
27090,2.289114
31490,0.30172017
32421,0.10221975
7884,2.320805
9433,3.1522996
12244,2.3902023
12545,0.9024806
24345,1.4349035
24647,1.6130885
27455,2.4369788
28395,1.7104644
33047,1.9208319
34578,2.0544684
22434,2.8535964
22799,2.1539567
21542,1.6396546
37206,3.677504
38121,2.9026055
19656,3.1927297
20621,4.032497
44394,3.798458
45009,4.318319
40528,2.3934672
41441,3.3393817
42635,2.5611317
43156,3.0677342
5105,2.2555728
6030,1.8312361
17194,1.9087423
18135,1.5194865
3417,1.8056762
4762,1.8690598
48431,3.0212011
48750,2.5375717
49682,2.9806297
51043,2.023581
