Id,log_bike_count
27010,3.6199417
31649,2.7626152
32097,2.4550452
8174,5.6901546
9104,5.5751166
12211,4.5888896
13124,4.2566447
24268,3.733257
25038,4.3116336
27419,4.2108974
28361,3.9987435
33012,4.407982
34516,4.248186
21817,4.8785615
23359,3.5915623
20902,3.452599
37139,5.846866
37678,5.3056087
19325,5.6005173
20238,6.2387934
44608,5.7747207
45491,6.2702737
40957,4.9653997
41412,5.2768874
42357,4.6018887
43120,5.5514164
5068,4.5126762
5991,4.837223
17159,4.24619
18725,3.9645288
3361,4.100902
4156,4.2048764
48374,4.9684815
49366,4.804067
50052,4.8346176
50962,4.7227974
39009,5.2104588
39867,5.3333735
29289,5.0030136
30213,4.2238393
35472,4.7961845
36261,5.162071
1611,4.518773
2468,4.4075494
13423,4.4990497
14358,4.028471
7239,5.2376947
46428,3.514523
47139,4.704973
10046,3.783821
11258,3.580165
15293,4.6956964
16521,4.642499
25895,3.980408
26491,3.577724
31156,2.4360342
32682,2.1392174
7851,5.426142
9105,5.3632393
11904,4.2771926
12803,3.7471402
24270,3.4295468
24615,3.9473424
27972,4.0775757
28977,3.8320289
33013,4.140396
33963,3.9781706
21818,4.624393
23361,3.3706946
21212,3.176365
37132,5.522809
37679,4.953834
19326,5.2497673
20239,5.9386067
44053,5.5942006
44977,6.142734
40959,4.688644
41726,5.040581
42827,4.4672594
43121,5.1622524
5384,4.1901264
6532,4.3332143
17160,4.014319
18726,3.6161027
3802,3.5708258
4283,3.6394768
48078,4.7459116
49061,4.505285
50043,4.563955
50579,4.41726
39002,4.6862035
39942,4.789913
29878,4.5159307
30540,3.7545812
34885,4.449568
36114,4.784184
1945,4.079824
2885,3.8631477
13742,4.0612006
14962,3.331061
7240,4.950393
46430,3.1719856
46843,4.152439
10344,3.377937
10961,3.2665164
15906,4.0935135
16522,4.2605667
25565,3.4997618
26492,3.1546757
31461,1.7333014
32384,1.5622327
8474,4.7038965
8792,4.773396
12212,3.5752528
12805,2.9471498
24272,3.0196595
24961,3.3171422
27730,3.6493616
28978,3.349604
33632,3.6873794
34265,3.4654438
22399,4.2167597
22766,2.990012
21506,2.9743757
37134,5.026028
37680,4.4594893
19327,4.829215
19960,5.547266
44610,5.3070416
45493,5.732128
40961,4.2107434
41413,4.5398774
42829,4.0095067
43471,4.7119823
5069,3.6093724
6534,3.746044
17769,3.8049834
18420,3.154013
3803,3.089172
4158,3.2780561
47780,4.597655
49062,4.2631683
49650,4.256584
50580,4.006412
39011,4.176802
39547,4.297558
29604,4.075095
30541,3.3183467
35199,4.098034
36115,4.46004
1613,3.7492127
2886,3.4187443
14058,3.6393795
14617,2.5838854
6929,4.535475
45929,2.8836863
47386,3.8019848
10345,2.9833298
11259,2.9701016
15294,3.608168
16829,3.978406
25896,2.9231465
26493,2.8548455
31462,0.8824061
32684,0.59491134
7852,4.183261
9404,4.2865825
11905,3.1042566
13125,2.207918
23697,2.640268
25040,2.9128346
27420,3.285743
28362,2.815373
33014,3.2278075
34518,2.984903
22400,3.783823
23363,2.7242558
20903,2.4976735
37136,4.4098883
38090,3.998817
19032,4.527409
20240,4.981589
44363,4.9134936
45495,5.371653
40963,3.7498863
41948,4.14001
42831,3.6647158
43536,4.146604
5070,3.0958962
6536,3.0468776
17161,3.6111712
18098,2.7785645
3202,2.7604482
4727,2.9351916
48376,4.1667356
48721,3.7401042
50045,3.9438927
50581,3.6111038
38610,4.056428
39944,4.119282
29605,3.7655182
30542,3.0339742
34886,3.7790594
35814,4.3310227
1615,3.546345
2258,3.068701
14059,3.3523254
14963,2.148576
7536,4.1652484
46432,2.5968277
46844,3.6283634
9732,2.623412
10666,2.8151376
15295,3.197526
16830,3.77033
25897,2.555764
26494,2.699733
31157,0.3549468
32385,0.25777617
8175,3.6325197
9405,3.8491147
11592,2.7878492
12807,1.7658297
24009,2.4027572
24616,2.399637
27421,3.0636537
28979,2.5536072
33633,2.865023
34266,2.670369
22401,3.6030464
22767,2.4637008
21213,2.281913
36765,4.126134
38092,3.621996
19328,3.981054
19961,4.7791014
44054,4.5864763
44978,5.2499933
40484,3.4652486
41950,3.8866365
42600,3.343352
43122,3.865652
5071,2.646221
6538,2.6487706
17162,3.335949
18421,2.5153883
3203,2.33774
4728,2.5822709
48079,3.8381977
48722,3.2911718
50047,3.5681078
50582,2.8817513
39004,3.7388577
39869,3.8129885
29290,3.399997
30543,2.4978166
34887,3.2203128
36263,3.921718
1617,3.3454053
2470,2.515672
14060,2.9493265
14359,1.664482
7538,3.7640846
46247,2.0550504
46845,3.3747032
9733,2.152375
11260,2.6574922
15296,2.7526793
16831,3.5554674
25566,2.1582923
27012,2.6162753
31158,0.26350725
32386,0.13471745
8176,3.1782095
9406,3.5846598
12213,2.4141965
12809,1.1636435
24010,1.9806547
24617,1.9992629
27422,2.87663
28689,2.2099512
33634,2.4380817
34267,2.3136687
21819,3.2548842
23084,2.361226
21507,2.0253832
37141,3.8050041
38049,3.319691
19033,3.7114277
20241,4.400307
44055,4.1182036
45284,5.020622
40840,3.0898163
41952,3.6409507
42358,2.95797
43538,3.5290267
5072,2.368565
6540,2.1238277
17770,2.7861464
18727,2.0284514
3204,1.9366301
4285,2.1526594
48080,3.4683378
49367,2.8826826
50049,3.0965075
50583,2.2758017
38611,3.2123399
39946,3.2451782
29291,3.027545
30710,1.8242193
35474,2.5425045
36116,3.3492062
1619,2.9192002
2472,2.0390553
13743,2.4509642
14360,0.729599
6930,3.2130094
45930,1.459885
46846,2.9431543
10047,1.7464199
10667,2.1441646
15597,2.1355464
16832,3.149722
25898,1.6317466
27014,2.1117344
31159,0.1460059
32686,0.046989672
8475,2.7023284
8793,3.0202582
11906,2.0422828
12513,0.6447437
24274,1.5929326
25042,1.509108
27731,2.51442
28980,1.5448678
33015,1.8997312
34520,1.8818134
22114,2.7431552
23085,1.9399487
20904,1.5349882
36766,3.4280112
37681,2.9004238
19329,3.2674608
20242,3.8656588
44056,3.661741
45285,4.4673877
40842,2.5995264
41954,3.1009007
42601,2.4407167
43123,2.9933023
5700,1.6703669
5992,1.5394101
17163,1.8261606
18099,1.3808684
3205,1.206499
4287,1.7852732
48378,2.9038725
49063,2.241935
50054,2.4995332
50975,1.6357542
39013,2.7005324
39548,2.6061544
29880,2.5991793
30214,1.1046365
34888,1.9824233
36117,2.6847591
1336,2.3556867
2887,1.3233774
14061,1.9481683
14361,0.26798165
7540,2.7673917
45931,0.8582064
47140,2.3440564
10048,1.0707805
10668,1.367116
15598,1.4865462
16220,2.492014
25899,0.6175539
27016,1.1277361
31463,0.080364406
32098,-0.006819392
8177,2.033923
9407,2.448854
12214,1.5435952
12811,0.76400113
23698,1.024876
24618,1.465644
27732,2.0061805
28981,1.0498071
33635,1.4006562
33964,1.320877
21820,2.2159123
23365,1.5608311
20905,1.2695701
36767,2.8903742
38094,2.1217945
19034,2.7338269
20587,3.4027586
44612,3.1742356
45497,3.7858746
40844,1.8547084
41956,2.6458797
42602,2.0785735
43124,2.5559058
5702,1.1241329
6542,1.159683
17771,1.1938736
18728,0.8874506
3804,0.8290834
4289,0.90967834
48380,2.0755029
48723,1.6437436
49651,1.9433552
50584,1.2104752
39015,2.011206
39948,2.1429076
29606,2.194139
30544,0.9980956
34889,1.7562014
36265,2.3203976
1337,1.6438268
2474,0.8279895
13424,1.3777127
14619,0.5528409
6931,2.0302315
45932,0.7412537
47388,2.0317473
10346,1.3396611
10669,1.1229651
15599,1.0457572
16221,1.9413705
25900,0.6128505
27018,1.1313194
31464,0.13694839
32099,0.100665
8178,0.9640801
9106,1.4991559
12215,1.1395694
12514,0.21974938
24011,0.8872661
24963,0.8901512
27423,1.1190324
28690,0.9661773
33636,0.87716484
34522,0.94962645
22402,1.0478053
22768,1.2578567
21214,0.60832125
37138,2.0675824
37682,1.3111422
19330,1.9818273
19962,2.8196926
44364,2.4788454
45286,2.9764028
40485,1.1403363
41727,2.2434862
42833,1.2468424
43540,1.5238147
5073,0.9935587
5993,0.7449888
17457,0.9814395
18729,0.82534605
3206,0.5870612
4291,0.55947006
48382,1.8234028
49368,1.4226438
49652,1.4235641
50585,1.1102651
39006,1.4823592
39950,1.6712224
29882,1.6168492
30215,0.80516124
35200,1.4430465
36118,1.5549201
1946,1.2982882
2259,0.9088367
14062,0.9338126
14621,0.2922449
6932,1.8003186
45933,0.38225
46847,1.6554586
10347,1.2640681
10670,0.8561352
15600,0.98457354
16523,1.5423845
25901,0.80550843
27020,0.5920873
31651,0.15141296
32688,0.09660064
7853,0.6776528
8794,1.1695474
11593,1.2399698
12813,0.54404765
24012,0.5465333
24965,0.6585999
27974,1.022236
28363,0.74787503
33360,0.8129105
33965,0.8311284
22403,0.74724305
23086,1.0574647
21508,0.5521396
37143,1.564338
38051,0.7651726
19035,1.6914155
20243,2.3681517
44365,2.5071692
45287,2.5760262
40486,1.2533348
41728,1.838208
42603,1.0451602
43125,1.5299419
5704,0.616727
6544,0.61910266
17772,0.8919147
18730,0.6518165
3207,0.5806963
4160,0.47930738
48081,1.3097943
49369,1.3931547
49653,1.3421714
50977,1.0400356
39008,1.4355955
39871,1.6380694
29884,1.1688789
30712,0.85284
35476,1.1656011
36119,1.1952957
1338,0.96432334
2260,1.0976222
13425,0.93962705
14623,0.35786158
7542,1.6435399
46434,0.3269563
47141,1.0900247
10348,1.1362292
11261,0.5982573
15601,1.0284903
16222,1.4258105
26111,1.0271138
26806,0.71249884
31465,0.076091126
32690,0.06404574
8476,0.6704426
9107,0.78317815
11594,1.009601
12815,0.7273146
24276,0.7865618
25044,0.50932544
27976,0.80935085
28691,0.8576769
33637,0.7847631
34268,1.2264334
21821,0.7884604
23087,0.8009407
21215,0.41420376
37140,1.5238732
37683,0.8235404
19614,1.6386957
20244,1.9224665
44366,2.3791502
45499,2.31983
40487,0.91253483
41729,1.7262408
42604,0.7353522
43126,1.1570475
5706,0.3481705
6319,0.66392606
17773,0.7996251
18731,1.6109633
3363,0.7776206
4729,1.0678434
47781,1.5960807
49370,2.019766
49654,1.2303746
50964,1.9542884
39010,1.4708216
39549,2.442179
29607,1.7815007
30714,1.6163123
35478,1.970666
36267,1.4101212
1621,1.6092523
2261,2.0527859
14063,1.5548004
14625,1.9132967
6933,2.1097226
45934,0.6388558
46848,1.5345905
9734,1.7420915
10962,1.2133701
15907,1.5947721
16833,1.8946381
26113,1.6323203
27022,1.0275234
31653,0.07180686
32692,0.07138936
8477,2.2488399
9108,1.4877645
11907,1.58296
13126,2.1690533
24013,0.90551984
24967,1.4473041
27733,1.2858721
28364,1.6800936
33016,1.4446381
34269,1.4429104
22115,1.75621
23367,1.2197382
21216,0.8956193
36768,1.9855599
37684,1.2069551
19615,2.612798
20245,2.24922
44614,2.8160853
45288,2.6694732
40488,2.010703
41414,2.066711
42605,1.31029
43542,1.6787386
5385,0.7267251
6320,1.7125338
17774,2.4584715
18732,2.773344
3208,1.7356019
4293,2.3428905
47782,2.1431284
49064,2.9320035
49655,2.0963242
50966,3.127081
39017,2.5285778
39873,3.6920075
29886,2.8094652
30716,2.5786905
35201,2.8084126
35815,1.9847834
1947,2.3766377
2262,3.4061582
13426,2.330536
14964,3.0238616
7241,3.0695944
46436,1.8677706
47390,2.5667746
9735,2.2563655
11262,1.7370682
15297,2.5596833
16524,2.5939302
26115,2.8598704
27024,1.718808
31466,0.34865344
32694,0.7841218
7854,3.3627615
9408,2.8166137
11595,2.128989
12515,3.462129
23699,1.2852651
25046,2.7246156
27734,2.7391064
28365,2.6653237
33017,2.5068908
33966,2.1828802
22116,2.684913
23088,1.8934803
21217,1.732837
37142,3.036702
38096,2.4516966
19331,3.7337527
20246,3.076016
44057,3.8128133
45289,3.5141573
40965,3.024539
41730,3.0490155
42606,2.643471
43127,2.7286751
5386,1.7704471
5994,2.9677613
17458,3.9222758
18422,4.1365533
3805,2.8344712
4162,3.3532333
48082,3.590993
49065,4.168247
50051,3.4163325
50968,4.538075
39012,3.7695928
39875,5.042765
29888,4.2375827
30545,3.8978493
34890,4.470218
36269,2.9429111
1948,3.8084128
2888,4.4582243
14064,3.7610753
14965,4.6492796
7544,4.792702
46248,3.5796177
47392,3.6792557
10349,3.4073832
10671,3.1475074
15298,3.972184
16525,4.1261244
25567,4.3067327
27026,2.852884
31160,1.2251608
32100,1.0516087
7855,4.846931
9409,4.5042033
11908,3.4373043
12817,4.9112053
24278,2.1702678
25048,3.9761882
27424,3.9231927
28982,3.914906
33362,3.780505
34524,3.204604
21822,4.0989065
23369,2.7365587
20906,3.649435
37144,4.5554094
38053,3.947798
19616,4.8641763
19963,4.1236176
44058,5.2038026
44979,4.8707905
40967,4.3077517
41731,4.328006
42359,4.039424
43128,4.341051
5708,3.1313324
6321,4.6352034
17775,5.0156255
18733,5.1669054
3806,3.9391744
4730,4.6377106
48384,5.0010986
49066,5.7294526
50053,4.7776694
50979,5.82546
39019,5.0033197
39877,6.188216
29890,5.5645533
30547,5.319534
35202,5.99189
36271,4.4247622
1949,5.2124186
2889,5.606258
13744,4.8800406
14362,5.951541
6934,6.3846297
45935,4.5785575
47394,4.692196
10049,4.405307
10672,4.9453087
15602,4.9715743
16526,5.4381995
25568,5.336524
27028,4.018554
31467,3.0921924
32387,2.949867
8478,5.772353
9109,5.546677
11909,3.9474056
12516,5.908614
24280,3.4951308
24969,4.9555387
27425,5.2262278
28692,4.9586697
33018,5.391625
34526,4.581983
22404,5.522408
22769,3.7904544
21509,5.229888
37145,5.8548374
38098,5.2732534
19617,6.2486153
20588,5.311281
44616,6.3692923
45290,6.1665106
40489,5.5592065
41732,5.7339435
42835,5.477394
43129,5.9235206
5074,4.7748265
5995,6.097869
17164,4.857367
18423,4.978228
3807,3.9131212
4295,4.638984
48386,4.923717
49371,5.648111
50055,4.720596
50981,5.662816
38612,4.952719
39879,6.1243143
29892,5.5649605
30549,5.0530524
35203,6.130566
35816,4.674535
1950,5.259215
2890,5.4826436
13745,4.697965
14627,5.630552
7242,6.462388
45936,4.467327
47142,4.561288
9736,4.394583
11263,4.9710717
15603,4.8980594
16834,5.300953
25569,5.279226
26807,3.84196
31468,3.1711798
32101,2.932641
7856,5.6677485
8795,5.458704
12216,3.3370366
12517,5.3339505
24282,3.1881025
24971,4.478669
27735,5.2408204
28366,4.777385
33019,5.34131
33967,4.466929
22117,5.4927526
23371,3.7440038
20907,5.1552
36769,5.832691
38055,5.2594314
19036,6.2034473
20247,5.5547295
44618,6.296154
45501,6.279033
40969,5.479278
41415,5.7122436
42607,5.5210943
43130,5.8275385
5387,4.751426
6322,5.8233833
17776,3.8369565
18734,3.9429135
3365,3.137875
4164,3.7423224
47783,4.069988
49372,4.4733305
50056,3.9017558
50970,4.620623
39021,4.0916953
39952,5.0919714
29608,4.296586
30216,3.9522004
35204,5.0724187
35817,4.2131295
1951,4.0962405
2263,4.3131337
13427,3.5190153
14629,4.117184
6935,5.238249
45937,3.5651166
47143,3.6881075
10050,3.8184435
10673,3.6168845
15908,4.0062494
16835,4.102392
26117,4.1397066
27030,2.9626544
31161,1.8455954
32102,1.7124398
8479,4.590097
9110,4.393991
11596,2.8410408
13127,3.8657205
24014,2.4857075
24973,3.4647923
27736,3.87151
28693,3.502757
33364,3.8526547
34270,3.2080038
21823,4.3544974
23373,3.0260727
21510,3.666627
37147,4.813768
38057,4.3072214
19037,5.388434
20248,4.953275
44367,5.434449
45503,5.426647
40490,4.486028
41958,4.5449214
42837,4.250599
43544,4.7412624
5075,3.4617999
6323,4.2516994
17777,3.649835
18100,3.7337172
3808,3.131883
4731,3.6724777
47784,4.0679483
49373,4.4705186
50057,3.999706
50983,4.461324
38613,4.0895824
39954,4.797766
29609,4.198041
30217,3.909307
35480,4.7765565
36273,4.2679844
1952,3.83126
2891,4.0971327
13746,3.5040138
14631,3.864959
6936,5.046931
45938,3.4589639
47396,4.0232406
10350,3.8730989
11264,3.3799675
15909,3.9061823
16527,3.8808737
26119,3.8563561
26808,2.9608955
31655,1.9590882
32103,1.7292347
8179,4.360896
9111,4.207177
11597,3.1396818
13128,3.6325557
24284,2.64727
24619,3.3782403
27978,3.498367
28367,3.3400085
33020,3.5208201
34271,3.1424122
21824,4.317757
23375,3.1722038
21218,3.4668505
36770,4.7330303
38059,4.261901
19618,5.1741815
19964,5.061882
44368,5.3143864
44980,5.375301
40491,4.3497677
41733,4.3567333
42839,3.9011538
43546,4.7368245
5709,3.1129663
6546,4.045608
17778,3.9039176
18424,3.9361856
3367,3.387573
4297,3.86683
48388,4.5878954
49067,4.6990685
50058,4.3633327
50985,4.6875954
39014,4.2996783
39881,4.9920516
29292,4.3469796
30718,4.0842104
34891,4.943411
36275,4.6852827
1339,4.027263
2476,4.3055367
14065,3.9495146
14633,3.9663908
7546,5.3035717
45939,3.7047703
46849,4.3320518
9737,3.9059901
10674,3.597408
15910,4.0850997
16528,4.0455465
26121,3.932387
26495,3.1801388
31469,2.2848985
32388,2.1283894
8180,4.5427012
9112,4.367893
12217,3.4317114
12518,3.594548
24286,2.9636054
24620,3.5573936
27426,3.7114968
28694,3.7219174
33638,3.8679378
33968,3.6341114
22405,4.5432954
23377,3.516359
21219,3.6982517
37149,4.9449806
38100,4.493237
19038,5.344303
20589,5.3953533
44620,5.5500474
45291,5.701756
40846,4.559114
41734,4.6273136
42608,4.0251846
43131,4.901716
5710,3.3468366
6324,4.198553
17779,3.985061
18735,3.9138267
3809,3.4292932
4299,3.871707
47785,4.630823
48724,4.7079344
50060,4.3510404
50586,4.6895895
39023,4.3764477
39956,4.9837823
29293,4.393931
30720,4.1022425
35205,4.931833
36277,4.767041
1340,4.1464276
2892,4.3330307
14066,4.031957
14966,3.8761108
7548,5.3250766
46249,3.7194452
47398,4.280527
9738,3.8790603
11265,3.6405263
15911,4.095991
16529,4.1478148
25570,3.924359
27032,3.3005965
31162,2.2487576
32389,2.1740491
7857,4.514364
9113,4.4418716
12218,3.5210066
12519,3.586255
24015,3.047254
24621,3.5897138
27980,3.7900374
28983,3.740761
33021,3.9153135
34272,3.7204041
22406,4.5399647
22770,3.5070844
20908,3.6968787
37146,4.9764934
37685,4.509296
19619,5.3552556
20249,5.505657
44059,5.550013
45292,5.766106
40971,4.54964
41735,4.693462
42360,3.9913902
43473,4.8552628
5711,3.419284
6548,4.117871
17780,3.8786592
18736,3.7558668
3369,3.4252255
4732,3.8191552
48083,4.627783
49374,4.6031814
50059,4.283332
50587,4.590631
38614,4.34761
39883,4.903645
29894,4.312287
30551,4.019952
34892,4.854818
36120,4.7136803
1953,4.092244
2264,4.2144804
14067,3.9579778
14967,3.7689466
6937,5.1585093
46438,3.6802688
47144,4.1830945
9739,3.8092492
11266,3.595239
15299,4.0186367
16836,4.0918913
26123,3.8149521
26496,3.239508
31163,2.2611659
32390,2.2855875
8480,4.4296913
9410,4.4082713
11910,3.5552764
12520,3.4615953
24288,2.9679773
24975,3.526075
27982,3.6990209
28984,3.5646079
33639,3.7879276
33969,3.6635087
22118,4.4776216
23379,3.3821423
20909,3.5760837
36771,4.9422846
38102,4.464813
19620,5.2987623
19965,5.4666543
44060,5.4800057
45505,5.7413297
40848,4.468886
41960,4.6587653
42609,4.024533
43475,4.8381104
5712,3.3343344
5996,4.0450096
17165,3.8689005
18425,3.7306037
3209,3.4784298
4301,3.8219724
47786,4.616563
49068,4.575478
49656,4.2783504
50588,4.5511813
39016,4.401968
39550,4.8988523
29294,4.3519926
30218,4.005786
35206,4.786777
35818,4.711147
1341,4.1323895
2893,4.2130194
13747,3.9914083
14968,3.8022368
7243,5.111202
46250,3.664977
46850,4.1576276
10351,3.8231938
11267,3.6092618
15604,4.0410185
16837,4.1138577
25902,3.806571
26497,3.29043
31164,2.1174989
32696,2.0515378
8481,4.475533
9114,4.5664296
11911,3.8706496
12819,3.4145947
24016,2.9819298
24977,3.532362
27984,3.5817714
28368,3.5717537
33366,3.7256184
34273,3.6243994
21825,4.475342
22771,3.3021348
21511,3.4712827
37151,4.9566116
38061,4.4776134
19039,5.2913394
19966,5.4858055
44061,5.4714026
45507,5.7487736
40850,4.4629903
41736,4.637578
42610,4.0477853
43132,4.869371
5076,3.3967156
6550,4.0408983
17459,4.018338
18737,3.869655
3810,3.7415383
4733,3.9022255
47787,4.715243
49069,4.6387987
50061,4.388372
50972,4.670737
38615,4.6256323
39958,5.003498
29610,4.524015
30553,4.146093
35207,4.750517
36121,4.860496
1954,4.3398967
2894,4.382454
13748,4.297843
14969,3.887128
7244,5.1564474
45940,3.7271507
47400,4.2966843
10352,3.9816542
11268,3.655227
15912,4.2451935
16838,4.222334
25571,3.922287
27034,3.4364138
31657,2.1598434
32698,2.049634
7858,4.6712637
9411,4.7732472
11598,4.342923
13129,3.4509182
24290,3.1694486
24979,3.5632012
27427,3.7346902
28369,3.8413057
33022,3.869979
34528,4.028396
21826,4.612434
23381,3.4176166
20910,3.449252
37153,5.0691957
37686,4.632288
19332,5.307239
20590,5.6413226
44622,5.518226
45509,5.8167872
40973,4.6078587
41737,4.8265257
42361,4.1910367
43133,5.053004
5388,3.6980515
5997,4.172689
17460,4.4256377
18101,4.2492094
3210,4.150368
4303,4.1376553
48084,5.242597
48725,5.102672
49657,4.744323
50974,4.949439
38616,5.142772
39960,5.3474593
29611,4.936367
30219,4.603093
35482,4.841329
36279,5.2869143
1955,4.7931457
2478,4.8421574
13428,4.9501276
14635,4.3320794
7550,5.333278
45941,3.7726688
47402,4.7363214
9740,4.4900656
10963,3.7638211
15605,4.8606343
16839,4.6006546
25903,4.298072
27036,3.9548113
31165,2.7451072
32104,2.4683032
7859,5.192277
9115,5.2856884
11912,5.129764
12521,3.655835
24017,3.826062
25050,3.8968906
27737,4.205683
28985,4.403475
33368,4.2635036
33970,4.580955
22119,5.0233536
22772,3.7678223
20911,3.8460886
36772,5.415514
38104,5.0559363
19621,5.4011197
20591,6.104672
44062,5.882693
45293,6.3226676
40492,5.047921
41962,5.266489
42362,4.5589614
43548,5.4050884
5713,4.426036
5998,4.621505
17166,4.8888884
18102,4.652585
3211,4.622192
4734,4.43909
48390,5.725474
48726,5.5192556
50063,5.2403927
50987,5.3401375
39018,5.62779
39962,5.7732673
29295,5.606885
30220,5.1230345
35484,5.0462937
35819,5.903864
1623,5.2261415
2480,5.3152246
13429,5.5519624
14363,4.693153
7552,5.83612
